Hull Type,Rigging Type,LOA,LWL,Beam,S.A. (reported),Draft (max),Displacement,Ballast,S.A./Disp.,Bal./Disp.,Disp./Len.,Construction,Ballast Type,First Built,# Built,Designer,Comfort Ratio,Capsize Screening Formula,S#,I,J,P,E,SPL/TPS,ISP,S.A. Fore,S.A. Main,S.A./Disp. (calc.),Est. Forestay Len.,Download Boat Record,name,img_path,Draft (min),Builder,Model,Last Built,Make,Type,HP,Fuel,Headroom,Water,Website,KSP,PY,EY,Bridgedeck Clearance,Mast Height from DWL,Bruce Number
25,30,9.31,7.32,2.5,19.97,1.2,4445.0,1000.0,7.54,22.5,315.69,86,-1,1967.0,,748,35.35,1.54,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/helios/pdf"">PDF</a>",2929,04373.jpg,,La Prairie (FRA),,,,,,,,,,,,,,,
25,30,12.8,,4.25,91.97,2.0,10000.0,3700.0,20.23,37.0,,86,-1,1978.0,,486,,1.99,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/jouet-1300/pdf"">PDF</a>",3429,05123.jpg,,Yachting France,4108.0,1982.0,Perkins,Diesel,50.0,189 L,,182 L,,,,,,,
59,30,7.92,6.2,2.49,25.08,0.76,2585.0,753.0,13.58,29.12,302.84,509,41,1956.0,,1513,24.4,1.83,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/athena-26/pdf"">PDF</a>",323,00465.jpg,,,,,,,,,,,,,,,,,
36,13,7.2,6.0,2.5,22.0,1.4,980.0,280.0,22.72,28.55,126.38,86,41,1994.0,,107,9.7,2.54,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/clever-23/pdf"">PDF</a>",1196,01785.jpg,0.28,Clever Yachts (POL),,,,Outboard,,,,,,,,,,9.25,
25,30,9.27,7.85,3.1,42.09,1.6,4400.0,1860.0,15.99,42.27,253.62,101,-1,1973.0,1000.0,1234,25.14,1.91,2.04,12.19,3.91,10.42,3.51,,,23.84,18.27,16.0,12.8,"<a class="""" href=""https://sailboatdata.com/sailboat/hunter-30/pdf"">PDF</a>",3087,04606.jpg,,Hunter Marine (USA),,1983.0,Yanmar,Diesel,,45 L,,125 L,,,,,,,
51,13,9.97,8.8,3.6,51.93,2.26,7456.0,2773.0,13.89,37.19,304.95,86,-1,2013.0,,2038,31.58,1.86,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/southerly-330/pdf"">PDF</a>",5838,08654.jpg,0.83,Discovery Yachts,,,Yanmar,Diesel,29.0,136 L,,167 L,,,,,,16.61,
25,30,12.09,10.26,4.14,,2.08,7748.0,3499.0,,45.16,199.95,86,57,1980.0,27.0,2037,23.07,2.11,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/oyster-41/pdf"">PDF</a>",4764,07082.jpg,,Oyster Marine Ltd.,,1987.0,,,,49 L,,174 L,,,,,,,
24,13,6.06,5.85,1.89,15.98,0.9,540.0,255.0,24.55,47.23,75.18,86,-1,1969.0,700.0,1704,8.34,2.34,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/monark-606/pdf"">PDF</a>",4091,06092.jpg,,Monarch Crescent AB (SWE),,1998.0,,,,,,,www.s606k.se,,,,,,
16,9,16.6,14.95,5.0,,2.8,23000.0,8500.0,,36.96,191.82,86,-1,1988.0,,2321,37.29,1.78,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/atlantic-55/pdf"">PDF</a>",334,00480.jpg,,Atlantiv (GRE),,,Ford,Diesel,125.0,348 L,,999 L,,,,,,,
5,12,18.26,,8.56,110.09,1.45,18000.0,,16.37,,,86,-1,2009.0,,180,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/eleuthera-60/pdf"">PDF</a>",1980,02926.jpg,,Fountaine Pajot (FRA),,,Yanmar,Diesel X 2,150.0,606 L,,833 L,,,,,,,
34,16,8.74,6.35,2.11,24.53,1.3,998.0,295.0,25.03,29.55,108.67,86,-1,1980.0,,2079,11.14,2.13,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rob-roy-23/pdf"">PDF</a>",5224,07772.jpg,0.46,Marine Concepts (USA),,,,Outboard well,,45 L,,55 L,,,,,,8.99,
8,23,8.8,7.5,2.5,32.8,1.8,2400.0,600.0,18.66,25.0,158.47,86,-1,2005.0,,1153,19.15,1.89,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/haber-800/pdf"">PDF</a>",2780,04123.jpg,0.58,Haber Yachts,,,,Diesel,25.0,,,,,,,,,10.8,
36,13,9.5,8.15,2.45,47.47,2.2,2200.0,800.0,28.62,36.37,113.24,86,57,2003.0,,1299,16.62,1.9,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/tofinou-95/pdf"">PDF</a>",6472,09583.jpg,1.2,Latitude 46 (FRA),,,Yanmar,Diesel,,,,,,,,,,,
17,13,5.79,5.72,1.8,,0.84,408.0,,,,60.95,86,-1,1962.0,,1040,6.91,2.45,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/reedling-keel-boat/pdf"">PDF</a>",5158,07672.jpg,,Reedling Yachts (UK),,,,,,,,,,,,,,,
22,30,14.99,13.25,4.5,123.4,2.35,18500.0,7750.0,18.01,41.89,221.66,353,57,2004.0,69.0,819,38.7,1.72,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-48/pdf"">PDF</a>",2818,04192.jpg,,Hallberg-Rassy,D3-110,2013.0,Volvo Penta,Diesel,110.0,800 L,1.99,910 L,,,,,,21.75,
34,30,7.75,6.48,2.36,30.94,1.96,2735.0,726.0,16.13,26.53,280.54,86,-1,1958.0,175.0,2021,27.07,1.71,1.83,9.85,2.99,8.78,3.69,,,14.7,16.19,16.11,10.29,"<a class="""" href=""https://sailboatdata.com/sailboat/new-horizons-26/pdf"">PDF</a>",4391,06518.jpg,0.91,Ray Greene & Co.(USA),Atomic 4,,Universal,Gas,25.0,57 L,,57 L,,,,,,,
19,30,9.6,8.5,3.2,56.11,1.8,3400.0,1050.0,25.31,30.88,154.25,86,-1,1997.0,,857,17.45,2.15,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/cybelle-325/pdf"">PDF</a>",1579,02337.jpg,,New Japan Yacht Co. Ltd.,,,,,,,,,,,,,,,
22,30,14.99,13.25,4.5,123.4,2.35,18500.0,7750.0,18.01,41.89,221.66,353,57,2004.0,69.0,819,38.7,1.72,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-48/pdf"">PDF</a>",2818,04191.jpg,,Hallberg-Rassy,D3-110,2013.0,Volvo Penta,Diesel,110.0,800 L,1.99,910 L,,,,,,21.75,
10,13,4.57,4.06,2.01,12.0,1.01,193.0,,36.62,,80.1,86,-1,1977.0,800.0,298,3.86,3.5,7.27,4.24,1.28,6.1,2.74,,,2.71,8.36,33.78,4.43,"<a class="""" href=""https://sailboatdata.com/sailboat/harpoon-46/pdf"">PDF</a>",2911,04345.jpg,0.15,Boston Whaler (USA),,1983.0,,,,,,,,,,,,,
19,30,6.8,6.27,2.15,19.97,1.0,1150.0,400.0,18.55,34.79,130.03,86,-1,1973.0,300.0,18,13.77,2.07,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/friendship-23/pdf"">PDF</a>",2541,03784.jpg,,Friendship Yachts,,,,,,,,,,,,,,9.25,
42,13,5.4,5.0,2.35,,0.64,680.0,,,,151.71,86,-1,1986.0,,-1,9.08,2.7,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/cap-540-jeanneau/pdf"">PDF</a>",901,01349.jpg,,Jeanneau (FRA),,,,,,,,,,,,,,,
9,13,5.18,4.67,1.98,17.37,0.69,318.0,,38.01,,86.74,86,-1,1959.0,350.0,1617,5.64,2.93,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/picnic-17/pdf"">PDF</a>",4957,07379.jpg,0.25,General Boats Corp./Lofland-Sailcraft (USA),,,,,,,,,,,,,,,
10,13,5.0,,1.6,,0.76,181.0,,,,,590,-1,1935.0,6000.0,352,,2.85,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/pirate/pdf"">PDF</a>",4981,07413.jpg,0.18,Various,,,,,,,,,,,,,,,
25,13,6.35,5.65,1.95,,1.1,900.0,,,,138.98,86,-1,1966.0,500.0,1704,13.44,2.04,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/seacat-16-marieholm/pdf"">PDF</a>",5540,08222.jpg,,Marieholms Bruk (SWE),,1973.0,,,,,,,,,,,,,
23,30,11.08,8.99,3.6,58.53,2.06,4944.0,2599.0,20.57,52.57,189.55,86,57,1981.0,,816,19.95,2.13,3.25,14.72,4.42,12.88,4.04,,,32.52,26.0,20.57,15.37,"<a class="""" href=""https://sailboatdata.com/sailboat/f3/pdf"">PDF</a>",2191,03244.jpg,,Hinterhoeller Yachts (CAN),,1983.0,Westerbeke,Diesel,27.0,57 L,,151 L,,,,,,,
25,30,13.57,11.75,4.08,92.81,2.0,12700.0,4500.0,17.41,35.43,218.18,86,57,2001.0,199.0,816,33.87,1.77,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hallberg-rassy-43-mki/pdf"">PDF</a>",2814,04184.jpg,,Hallberg-Rassy (SWE),D2-75,2016.0,Volvo Penta,Diesel,75.0,394 L,,651 L,,,,,,,
34,13,11.73,7.92,3.05,,2.13,8165.0,2722.0,,33.33,457.2,566,57,1949.0,,1759,43.54,1.53,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/whistler-class-rhodes/pdf"">PDF</a>",6912,10208.jpg,1.22,Thomas Knutson (USA),,,,,,,,,,,,,,,
3,12,8.99,8.53,6.02,52.49,1.4,1297.0,,44.98,,58.16,560,-1,1983.0,,1463,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/turissimo-9/pdf"">PDF</a>",6585,09740.jpg,0.33,,,,,,,,,,,1.18,,,,,
25,28,14.53,10.46,3.94,69.31,2.13,14197.0,4547.0,12.07,32.03,345.36,86,-1,1972.0,42.0,339,41.79,1.64,1.08,15.7,4.72,13.81,4.66,,,37.08,32.2,12.06,16.39,"<a class="""" href=""https://sailboatdata.com/sailboat/nicholson-48/pdf"">PDF</a>",4450,06607.jpg,,Halmatic (UK),4-236 ,,Perkins,Diesel,72.0,,,,,,,,,,
19,13,13.4,11.15,3.95,91.8,1.95,9400.0,3900.0,21.04,41.49,189.01,86,-1,1998.0,,1057,27.23,1.89,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bavaria-42-ocean/pdf"">PDF</a>",484,00714.jpg,,Bavaria Yachts (GER),MD22P,2001.0,Volvo,Diesel,59.0,227 L,,397 L,,,,,,,
19,13,13.34,12.0,4.24,85.19,2.2,9880.0,2850.0,18.89,28.85,159.34,86,41,2011.0,,1664,24.83,2.0,3.49,16.6,5.21,16.0,5.25,,,43.23,41.99,18.89,17.4,"<a class="""" href=""https://sailboatdata.com/sailboat/sun-odyssey-439-jeanneau/pdf"">PDF</a>",6100,09036.jpg,,Jeanneau,4JH5-CE,,Yanmar,Diesel,54.0,201 L,,329 L,,,,,,,
18,13,17.12,15.4,5.0,114.0,2.5,16600.0,4500.0,17.89,27.11,126.71,28,10,2020.0,,223,26.12,1.98,4.38,19.9,6.8,20.0,6.8,,,67.66,68.0,21.29,21.03,"<a class="""" href=""https://sailboatdata.com/sailboat/oceanis-yacht-54-beneteau/pdf"">PDF</a>",4630,06883.jpg,,Beneteau,Sail drive,,Yanmar,Diesel,80.0,400 L,1.98,720 L,,,,,,24.0,
25,9,12.16,10.36,3.76,71.72,1.83,10206.0,3493.0,15.56,34.22,255.56,86,57,1981.0,,238,34.26,1.75,1.98,15.33,5.64,13.72,4.15,,,43.23,28.43,15.54,16.34,"<a class="""" href=""https://sailboatdata.com/sailboat/valiant-40-2/pdf"">PDF</a>",6640,09818.jpg,,Uniflite/Valiant Yachts (USA),,1992.0,,,,,,,,,,,,,
5,12,11.43,10.97,6.02,92.07,1.04,9126.0,,21.52,,192.52,86,-1,2011.0,,1562,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/leopard-39/pdf"">PDF</a>",3666,05465.jpg,,Robertson and Caine,,2014.0,Yanmar,Diesel X 2,42.0,348 L,,780 L,,0.67,,,,19.1,
51,13,10.82,9.22,3.57,53.98,2.18,6980.0,3255.0,15.08,46.63,248.17,86,41,1999.0,,1870,28.2,1.89,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/southerly-110/pdf"">PDF</a>",5831,08645.jpg,0.71,Northshore Yachts (UK),3YM30,,Yanmar,Diesel,29.0,182 L,,204 L,,,,,,14.0,
23,30,10.75,8.38,3.5,53.98,2.1,5200.0,2280.0,18.35,43.84,246.09,86,-1,1985.0,,622,23.02,2.04,2.34,14.0,4.2,13.3,3.7,,,29.4,24.6,18.36,14.62,"<a class="""" href=""https://sailboatdata.com/sailboat/maestro-35/pdf"">PDF</a>",3802,05667.jpg,,Jonmeri (FIN) / Maestro (FIN),,,Volvo Penta,Diesel,,68 L,,98 L,,,,,,,
25,28,12.6,9.85,4.06,73.21,1.45,11022.0,4082.0,15.09,37.04,321.03,86,57,1976.0,30.0,2021,34.06,1.84,1.3,15.54,4.5,13.41,4.33,,,34.94,29.02,13.18,16.18,"<a class="""" href=""https://sailboatdata.com/sailboat/tartan-tock-40/pdf"">PDF</a>",6378,09452.jpg,,Tartan Marine (USA),,1977.0,Ford Lehman,Diesel,80.0,485 L,,632 L,,,7.74,2.38,,,
0,13,4.2,3.66,2.3,10.96,,90.0,,55.62,,51.15,86,-1,1976.0,3500.0,48,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/maricat-43/pdf"">PDF</a>",3878,05786.jpg,,J & S Fibreglass (AUS),,,,,,,,,www.maricat.com.au,1.34,,,,,
34,30,11.96,9.14,3.56,62.52,2.71,7711.0,3311.0,16.35,42.94,281.08,86,57,1970.0,,2275,30.39,1.82,1.84,14.17,4.93,12.5,4.42,,,34.91,27.62,16.35,15.0,"<a class="""" href=""https://sailboatdata.com/sailboat/pearson-39/pdf"">PDF</a>",4894,07289.jpg,1.41,Pearson Yachts (USA),,1978.0,Universal,Gas,30.0,114 L,,151 L,,,,,,15.34,
17,13,13.75,11.45,4.37,100.52,2.05,9930.0,2954.0,22.21,29.75,184.3,86,-1,2009.0,,1664,24.49,2.05,2.95,16.54,4.65,15.27,5.3,,,38.46,40.47,17.44,17.18,"<a class="""" href=""https://sailboatdata.com/sailboat/sun-odyssey-44i-jeanneau/pdf"">PDF</a>",6105,09044.jpg,,Jeanneau (FRA),4JH4E,,Yanmar,Diesel,54.0,238 L,,613 L,,,,,,,
25,35,13.41,10.97,3.71,53.42,1.83,16256.0,5736.0,8.5,35.28,342.92,86,-1,1968.0,32.0,1391,51.78,1.48,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/carbineer-44-moody/pdf"">PDF</a>",967,01446.jpg,,A H Moody & Son Ltd (UK),,1979.0,Perkins,Diesel,72.0,151 L,,182 L,,,,,,,
5,13,13.6,13.28,7.3,98.4,1.16,7700.0,,25.75,,91.63,86,-1,2020.0,,-1,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/max-cruise-44sc/pdf"">PDF</a>",3930,05862.jpg,,Max Cruise Marine (VNM),,,,Diesel,2x 30,,,,,0.82,,,0.8,,
34,13,10.5,8.86,3.18,46.89,1.78,6400.0,1930.0,13.88,30.16,256.42,353,57,2015.0,,1103,31.28,1.73,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bora-335/pdf"">PDF</a>",680,01020.jpg,0.65,Bora Yachts (POL),3YM20,,Yanmar,Diesel,21.0,92 L,1.87,232 L,,,,,,14.2,
23,13,11.72,9.9,3.9,69.0,1.97,7200.0,2100.0,18.88,29.17,206.81,86,10,2008.0,,1057,24.01,2.04,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/bavaria-38-cruiser-2008-2010/pdf"">PDF</a>",478,00705.jpg,,Bavaria Yachts (GER),D1-30,2010.0,Volvo,Diesel,27.0,150 L,1.88,210 L,,,,,,15.45,
10,13,4.17,3.66,1.88,9.94,0.97,125.0,,40.52,,71.05,86,-1,1986.0,,1948,3.01,3.8,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hobie-one-14/pdf"">PDF</a>",2998,04475.jpg,0.15,Hobie Cat  (USA),,1995.0,,,,,,,,,,,,,
34,13,6.5,5.5,2.1,17.0,1.15,500.0,,27.5,,83.8,86,-1,1962.0,,600,6.84,2.67,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/randmeer/pdf"">PDF</a>",5117,07612.jpg,0.55,,,,,,,,,,,,,,,,
3,30,10.82,10.06,5.49,49.61,1.07,1361.0,,41.18,,37.27,86,-1,1977.0,300.0,1934,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/macgregor-36/pdf"">PDF</a>",3792,05650.jpg,0.61,Macgregor Yachts Corp. (USA),,1983.0,,,,,,,,1.21,,,,,
34,23,5.79,5.69,2.13,25.46,1.14,1109.0,499.0,24.21,44.99,167.73,224,-1,1974.0,130.0,2137,15.06,2.08,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/memory-19/pdf"">PDF</a>",3999,05961.jpg,0.53,Eric Bergqvist/Salterns Boat Builders,,,,,,,,,,,,,,,
25,30,7.61,6.17,2.74,26.85,1.52,1950.0,776.0,17.54,39.79,231.76,86,-1,1973.0,,2022,16.43,2.22,2.41,10.06,3.12,8.38,2.67,,,15.71,11.18,17.57,10.53,"<a class="""" href=""https://sailboatdata.com/sailboat/north-star-500/pdf"">PDF</a>",4531,06725.jpg,,North Star Yachts Ltd. (CAN),Atomic 4,,Universal,Gas,,,,,,,,,,,
25,30,12.8,10.69,4.06,83.52,1.37,13154.0,5443.0,15.3,41.38,299.9,86,57,1976.0,,2092,38.32,1.74,1.61,15.24,5.79,13.26,5.94,,,44.13,39.4,15.3,16.3,"<a class="""" href=""https://sailboatdata.com/sailboat/irwin-42/pdf"">PDF</a>",3293,04921.jpg,,Irwin Yachts (USA),,,,Diesel,60.0,416 L,,852 L,,,,,,,
25,30,9.45,7.32,2.82,29.26,1.68,2948.0,1379.0,14.52,46.77,209.91,86,-1,1971.0,,118,19.88,1.99,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/sirocco-31/pdf"">PDF</a>",5732,08496.jpg,,Ballina Marine (ESP),,,Volvo Penta ,Diesel,10.0,,,,,,,,,,
23,30,11.71,9.88,3.76,67.17,2.19,8618.0,3084.0,16.31,35.79,248.92,86,-1,1997.0,,743,30.24,1.85,2.12,15.52,4.47,13.66,4.78,,,34.7,32.63,16.35,16.15,"<a class="""" href=""https://sailboatdata.com/sailboat/catalina-380/pdf"">PDF</a>",1042,01566.jpg,,Catalina Yachts (USA),,,Westerbeke,Diesel,42.0,98 L,,386 L,,,,,,,
19,13,14.97,13.72,4.4,121.6,2.15,17000.0,5600.0,18.78,32.94,183.49,454,57,2008.0,,580,35.78,1.73,2.8,17.75,5.23,18.5,6.3,,,46.42,58.28,16.17,18.5,"<a class="""" href=""https://sailboatdata.com/sailboat/bestewind-50/pdf"">PDF</a>",600,00908.jpg,,KM Yachtbuilders,,,Yanmar,Diesel,75.0,600 L,2.0,620 L,,,,,,21.5,
17,30,6.0,5.2,2.13,21.18,0.98,780.0,280.0,25.47,35.87,154.65,86,-1,1968.0,1000.0,590,11.15,2.34,3.64,7.46,2.25,6.28,2.48,,,8.39,7.8,19.46,7.79,"<a class="""" href=""https://sailboatdata.com/sailboat/meteor-class/pdf"">PDF</a>",4018,05987.jpg,,Sipla/Comar (ITA),,,,,,,,,,,,,,,
65,13,14.46,12.5,4.5,77.95,2.05,13200.0,4200.0,14.25,31.82,188.36,98,57,2009.0,,2337,29.06,1.92,2.62,16.07,4.55,15.62,6.0,,,36.56,46.85,15.25,16.7,"<a class="""" href=""https://sailboatdata.com/sailboat/etap-48ds/pdf"">PDF</a>",2123,03145.jpg,,Etap Yachting (BEL),4JH4-TCE,,Yanmar,Diesel,75.0,280 L,,420 L,,,,,,19.85,
65,1,15.22,13.36,4.5,118.64,1.68,14884.0,5690.0,20.02,38.23,173.97,86,-1,2007.0,,836,30.84,1.85,2.88,16.64,5.03,15.72,6.65,,,41.83,52.3,15.88,17.38,"<a class="""" href=""https://sailboatdata.com/sailboat/hunter-49/pdf"">PDF</a>",3138,04693.jpg,,Hunter Marine (USA),,,Yanmar,Diesel,75.0,568 L,,757 L,,,,,,19.3,
24,13,4.98,4.22,2.11,12.08,0.61,363.0,159.0,24.18,43.75,135.01,86,-1,1983.0,,2099,6.44,2.98,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/wilmette-50/pdf"">PDF</a>",6934,10236.jpg,,Wilmette Boat works,,1987.0,,,,,,,,,,,,6.71,
36,30,6.71,5.49,2.44,21.09,1.22,907.0,272.0,22.93,30.0,153.1,86,57,1981.0,600.0,1701,10.09,2.54,4.09,8.53,2.51,7.01,2.93,,,10.73,10.26,22.82,8.9,"<a class="""" href=""https://sailboatdata.com/sailboat/merit-22/pdf"">PDF</a>",4009,05974.jpg,0.61,Merit Marine Inc. (USA),,,,,,,,,,,,,,,
25,30,9.23,7.0,2.9,40.23,1.5,3760.0,1430.0,16.97,38.04,305.33,86,-1,1970.0,,591,25.34,1.88,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/selecta-940/pdf"">PDF</a>",5644,08359.jpg,,Fibocon (NED),DTN40,,Renault,Gas,25.0,,,,,,,,,,
34,30,14.71,10.42,3.96,94.48,3.58,16329.0,4808.0,14.99,29.44,402.83,86,57,1965.0,8.0,2267,47.6,1.58,1.01,17.19,5.55,15.27,6.13,,,47.68,46.78,14.98,18.06,"<a class="""" href=""https://sailboatdata.com/sailboat/hinckley-48/pdf"">PDF</a>",2969,04429.jpg,1.58,Henry R. Hinckley & Co. (USA),,1975.0,Westerbeke,Diesel,,379 L,2.06,946 L,,,,,,,
23,11,9.98,7.85,3.73,46.45,1.5,4060.0,1588.0,18.62,39.11,234.01,86,57,1983.0,90.0,764,17.65,2.36,2.14,10.18,2.47,11.89,4.27,,,12.57,25.36,15.2,10.48,"<a class="""" href=""https://sailboatdata.com/sailboat/freedom-32/pdf"">PDF</a>",2511,03737.jpg,,"Tillotson Pearson Inc, (USA)",3GMF,1986.0,Yanmar,Diesel,22.0,76 L,,174 L,,,,,,14.94,
34,13,5.79,5.49,2.06,15.98,1.6,340.0,,33.39,,57.41,86,-1,1962.0,,1890,4.97,2.97,7.96,6.25,1.83,6.25,3.28,,,5.71,10.24,33.33,6.51,"<a class="""" href=""https://sailboatdata.com/sailboat/orion-19-sailstar/pdf"">PDF</a>",4712,07006.jpg,0.3,Sailstar Boats (USA),,,,,,,,,,,,,,,
8,13,7.05,6.3,2.54,23.0,1.45,1350.0,415.0,19.19,30.75,150.44,86,-1,1990.0,,1101,12.76,2.32,3.34,7.5,2.15,7.95,3.05,,,8.06,12.11,16.84,7.8,"<a class="""" href=""https://sailboatdata.com/sailboat/balt-23/pdf"">PDF</a>",407,00594.jpg,0.3,Balt-Yacht,,,,,,,1.45,,,,,,,8.75,
23,30,11.07,9.22,3.63,50.63,1.78,6123.0,2722.0,15.44,44.44,217.73,86,57,1982.0,1766.0,713,23.98,2.01,2.36,13.64,4.37,11.89,3.66,,,29.79,21.74,15.71,14.32,"<a class="""" href=""https://sailboatdata.com/sailboat/catalina-36/pdf"">PDF</a>",1038,01558.jpg,,Catalina Yachts (USA),,,,,,95 L,,273 L,,,,,,15.29,
19,13,13.74,12.57,4.14,128.39,2.74,9100.0,,30.06,,127.6,205,57,2002.0,24.0,1611,22.66,2.0,5.49,18.14,6.22,19.15,7.52,,,56.44,72.0,30.07,19.17,"<a class="""" href=""https://sailboatdata.com/sailboat/imx-45/pdf"">PDF</a>",3230,04826.jpg,,X Boats,D2-55,2004.0,Volvo,Diesel,50.0,159 L,,269 L,,,,,,,
23,30,7.8,6.75,2.95,24.99,1.2,3000.0,1270.0,12.25,42.33,271.7,86,41,1979.0,,-1,21.44,2.07,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/arransen-780/pdf"">PDF</a>",302,00440.jpg,,Lytton Boatbuilding Ltd.(UK),MD11,1981.0,Volvo Penta,Diesel,23.0,83 L,,178 L,,,,,,,
24,13,8.53,7.06,2.82,31.12,1.68,1950.0,,20.33,,154.33,86,-1,1977.0,155.0,507,13.94,2.28,3.76,9.45,2.82,10.2,3.49,,,13.32,17.79,20.32,9.86,"<a class="""" href=""https://sailboatdata.com/sailboat/impala-28-thomas/pdf"">PDF</a>",3209,04793.jpg,,Hunter Boats Ltd. (UK),1GM,1984.0,Yanmar,Diesel,9.0,,,,,,,,,,
24,13,5.84,5.41,2.13,16.26,0.99,615.0,188.0,22.91,30.63,108.17,86,41,1959.0,3200.0,1759,8.62,2.53,4.85,4.57,1.98,7.32,3.01,,,4.53,11.01,21.91,4.98,"<a class="""" href=""https://sailboatdata.com/sailboat/rhodes-19/pdf"">PDF</a>",5182,07707.jpg,,Stuart Marine; O'Day (USA),,,,,,,,,,,,,,,
19,13,9.48,8.1,2.98,50.63,1.8,3100.0,1000.0,24.29,32.27,162.65,86,-1,1996.0,,1870,18.14,2.06,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/elan-295/pdf"">PDF</a>",1950,02876.jpg,,Elan Marine (SLOV),2GM20,2002.0,Yanmar,Diesel,18.0,76 L,,136 L,,,,,,,
36,32,17.72,16.0,5.2,150.87,3.27,26651.0,8350.0,17.27,31.33,181.37,263,-1,2011.0,,573,38.35,1.76,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/southerly-57-rs/pdf"">PDF</a>",5850,08671.jpg,1.07,Northshore Yachts,D3-150,,Volvo,Diesel,146.0,"1,041 L",,"1,389 L",,,,,,25.62,
16,30,10.24,7.62,3.05,43.76,1.37,4717.0,1497.0,15.87,31.73,297.14,86,-1,1964.0,14.0,1524,27.14,1.84,1.68,11.58,4.15,9.6,4.11,,,24.01,19.75,15.87,12.3,"<a class="""" href=""https://sailboatdata.com/sailboat/islander-34/pdf"">PDF</a>",3347,05009.jpg,,Wayfarer Yacht Corp. (USA),Atomic 4,,Universal,Gas,,132 L,,114 L,,,,,,,
44,9,11.18,9.14,3.35,64.85,1.75,8074.0,3629.0,16.44,44.94,294.31,86,-1,1977.0,11.0,1356,35.26,1.69,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/safari-37/pdf"">PDF</a>",5346,07952.jpg,,Safari Marine (USA),,,,,,,,,,,,,,,
12,13,4.63,,1.69,6.97,1.0,160.0,,24.05,,,86,-1,2000.0,,-1,,3.14,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/2-kronan/pdf"">PDF</a>",12,00010.jpg,0.15,Krona Boats (SWE),,,,,,,,,,,,,,,
23,30,9.16,7.9,3.02,38.46,1.7,3100.0,1550.0,18.45,50.0,175.2,86,-1,1977.0,,96,18.33,2.09,3.2,11.7,3.77,10.95,3.0,,,22.06,16.42,18.46,12.29,"<a class="""" href=""https://sailboatdata.com/sailboat/ziggurat-916/pdf"">PDF</a>",7099,10484.jpg,,CPR (ITA),,1989.0,Renault,Gas,16.0,,,,,,,,,,
