Hull Type,Rigging Type,LOA,LWL,Beam,S.A. (reported),Draft (max),Displacement,Ballast,S.A./Disp.,Bal./Disp.,Disp./Len.,Construction,Ballast Type,First Built,# Built,Designer,Comfort Ratio,Capsize Screening Formula,S#,I,J,P,E,SPL/TPS,ISP,S.A. Fore,S.A. Main,S.A./Disp. (calc.),Est. Forestay Len.,Download Boat Record,name,img_path,Draft (min),Builder,Model,Last Built,Make,Type,HP,Fuel,Headroom,Water,Website,KSP,PY,EY,Bridgedeck Clearance,Mast Height from DWL,Bruce Number
Keel/Cbrd.,Masthead Sloop,6.71,6.1,2.44,18.86,1.22,907.0,272.0,20.51,30.0,111.61,FG,,1968.0,1000.0,Rhodes,9.4,2.54,4.56,7.77,2.68,6.49,2.59,,,10.42,8.41,20.48,8.22,"<a class="""" href=""https://sailboatdata.com/sailboat/rhodes-22-continental/pdf"">PDF</a>",RHODES 22 CONTINENTAL,07711.jpg,0.51,General Boats (USA),,,,,,,,,,,,,,,
Long Keel,Masthead Sloop,11.94,8.23,2.95,59.09,1.78,8568.0,,14.4,,428.44,Wood,,1939.0,,Philip Rhodes,46.38,1.46,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rhodes-27/pdf"">PDF</a>",RHODES 27,07712.jpg,,Henry Nevins (USA),,,,,,,,,,,,,,,
Long Keel,Fractional  Sloop,11.89,8.53,2.95,,1.78,8165.0,,,,366.06,Wood,,1938.0,,Philip Rhodes,43.27,1.48,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rhodes-28/pdf"">PDF</a>",RHODES 28,07713.jpg,,,,,,,,,,,,,,,,,
Long Keel,Masthead Sloop,12.88,8.84,3.2,66.89,2.08,8568.0,,16.3,,345.77,Wood,,1955.0,,Philip Rhodes,38.63,1.58,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rhodes-29/pdf"">PDF</a>",RHODES 29,07714.jpg,,,,,,,,,,,,,,,,,
Long Keel,Masthead Sloop,12.88,8.84,3.2,66.89,2.08,8568.0,,16.3,,345.77,Wood,,1955.0,,Philip Rhodes,38.63,1.58,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rhodes-29/pdf"">PDF</a>",RHODES 29,07715.jpg,,,,,,,,,,,,,,,,,
Fin Keel,Fractional  Sloop,10.26,6.81,2.08,35.86,1.52,2631.0,1338.0,19.19,50.86,232.55,Wood planked hull w/plywood deck.,,1938.0,40.0,Philip Rhodes,26.93,1.52,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rhodes-33/pdf"">PDF</a>",RHODES 33,07716.jpg,,South Coast Boat Building Co. (USA),,,,,,,,,,,,,,,
Long Keel,Masthead Sloop,12.44,8.53,3.12,67.35,1.75,8528.0,3663.0,16.47,42.95,382.33,FG,Lead,1961.0,50.0,Philip Rhodes,41.1,1.54,1.19,14.17,4.72,12.34,5.49,,,33.48,33.86,16.47,14.94,"<a class="""" href=""https://sailboatdata.com/sailboat/rhodes-41-pearson/pdf"">PDF</a>",RHODES 41 (PEARSON),07717.jpg,,Pearson Yachts (USA),,1967.0,,,,,,,,,,,,,
Long Keel,Masthead Sloop,12.44,8.53,3.12,67.35,1.75,8528.0,3663.0,16.47,42.95,382.33,FG,Lead,1961.0,50.0,Philip Rhodes,41.1,1.54,1.19,14.17,4.72,12.34,5.49,,,33.48,33.86,16.47,14.94,"<a class="""" href=""https://sailboatdata.com/sailboat/rhodes-41-pearson/pdf"">PDF</a>",RHODES 41 (PEARSON),07718.jpg,,Pearson Yachts (USA),,1967.0,,,,,,,,,,,,,
Keel/Cbrd.,Masthead  Yawl,12.88,8.84,3.43,,2.29,14515.0,,,,585.74,Wood planked,Lead,1954.0,8.0,Philip Rhodes,59.71,1.42,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rhodes-42/pdf"">PDF</a>",RHODES 42,07719.jpg,1.4,Abeking & Rasmussen,,1955.0,,,,265 L,,303 L,,,,,,,
Keel/Cbrd.,Masthead  Yawl,12.88,8.84,3.43,,2.29,14515.0,,,,585.74,Wood planked,Lead,1954.0,8.0,Philip Rhodes,59.71,1.42,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rhodes-42/pdf"">PDF</a>",RHODES 42,07720.jpg,1.4,Abeking & Rasmussen,,1955.0,,,,265 L,,303 L,,,,,,,
Keel/Cbrd.,Staysail Ketch,23.52,16.76,5.79,215.44,3.96,54431.0,9979.0,15.33,18.33,321.99,Steel,,1947.0,5.0,Philip Rhodes,59.65,1.54,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rhodes-77/pdf"">PDF</a>",RHODES 77,07721.jpg,1.98,Burger Boat Co. (USA),,,,,,,,,,,,,,,
Keel/Cbrd.,Staysail Ketch,23.52,16.76,5.79,215.44,3.96,54431.0,9979.0,15.33,18.33,321.99,Steel,,1947.0,5.0,Philip Rhodes,59.65,1.54,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rhodes-77/pdf"">PDF</a>",RHODES 77,07722.jpg,1.98,Burger Boat Co. (USA),,,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,4.27,3.99,1.68,11.61,1.27,147.0,,42.36,,64.84,Plywood/FG,,1945.0,2000.0,Philip Rhodes,3.88,3.2,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rhodes-bantam/pdf"">PDF</a>",RHODES BANTAM,07723.jpg,0.15,Skaneateles Boats Inc./Rebel Boatworks (USA),,,,,,,,,,,,,,,
Centerboard Dinghy,Fractional  Sloop,4.27,3.99,1.68,11.61,1.27,147.0,,42.36,,64.84,Plywood/FG,,1945.0,2000.0,Philip Rhodes,3.88,3.2,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rhodes-bantam/pdf"">PDF</a>",RHODES BANTAM,07724.jpg,0.15,Skaneateles Boats Inc./Rebel Boatworks (USA),,,,,,,,,,,,,,,
Fin Keel,Fractional  Sloop,7.62,6.1,2.44,27.5,1.17,2722.0,590.0,14.39,21.67,334.82,Wood - planked mahogany,,1946.0,,Philip Rhodes,27.02,1.76,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rhodes-idler/pdf"">PDF</a>",RHODES IDLER,07725.jpg,,Kargard (USA) Estlander (DEN),Atomic 4,,Universal,Gas,,,,,,,,,,,
Fin Keel,Fractional  Sloop,7.62,6.1,2.44,27.5,1.17,2722.0,590.0,14.39,21.67,334.82,Wood - planked mahogany,,1946.0,,Philip Rhodes,27.02,1.76,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rhodes-idler/pdf"">PDF</a>",RHODES IDLER,07726.jpg,,Kargard (USA) Estlander (DEN),Atomic 4,,Universal,Gas,,,,,,,,,,,
Fin Keel,Masthead Sloop,8.69,6.1,2.44,30.47,1.16,3613.0,1247.0,13.2,34.53,444.48,FG,Iron or Lead,1960.0,,Philip Rhodes,34.2,1.6,0.76,9.3,3.29,8.32,3.66,,,15.3,15.22,13.22,9.86,"<a class="""" href=""https://sailboatdata.com/sailboat/rhodes-ranger-29/pdf"">PDF</a>",RHODES RANGER 29,07727.jpg,,de Visser (Holland),,,,,,,,,,,,,,,
Fin Keel,Masthead Sloop,8.69,6.1,2.44,30.47,1.16,3613.0,1247.0,13.2,34.53,444.48,FG,Iron or Lead,1960.0,,Philip Rhodes,34.2,1.6,0.76,9.3,3.29,8.32,3.66,,,15.3,15.22,13.22,9.86,"<a class="""" href=""https://sailboatdata.com/sailboat/rhodes-ranger-29/pdf"">PDF</a>",RHODES RANGER 29,07728.jpg,,de Visser (Holland),,,,,,,,,,,,,,,
Long Keel,Masthead  Yawl,12.42,8.53,3.28,74.6,1.75,9988.0,3738.0,16.42,37.42,447.81,FG,,1963.0,44.0,Philip Rhodes,45.22,1.54,0.82,14.33,4.69,13.5,4.97,,,33.62,33.54,14.78,15.08,"<a class="""" href=""https://sailboatdata.com/sailboat/rhodes-reliant-41/pdf"">PDF</a>",RHODES RELIANT 41,07729.jpg,,Cheoy Lee Shipyard Ltd.(HK),,1968.0,Universal or Perkins,Diesel,,151 L,,416 L,,,6.32,2.36,,,
Fin w/bulb & spade rudder,Fractional  Sloop,10.55,9.4,3.5,59.27,1.96,5900.0,2100.0,18.52,35.6,197.96,FG (vacuum-resin-infused),,1996.0,30.0,Guy-Christer Lönngren,24.37,1.96,2.91,13.67,4.4,13.91,4.2,13.71,4.4,30.08,29.21,18.53,14.36,"<a class="""" href=""https://sailboatdata.com/sailboat/ridas-35/pdf"">PDF</a>",RIDAS 35,07730.jpg,,Ridas Yacht,,,,,,,,,,,,,,,
Fin w/transom hung rudder,Masthead Sloop,6.1,5.0,2.16,23.97,1.05,800.0,300.0,28.34,37.47,178.53,FG,,1975.0,,Roberto Barros,11.47,2.35,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rio-20/pdf"">PDF</a>",RIO 20,07731.jpg,,Multiglass (BR),,,,,,,,,,,,,,,
Long Keel,Masthead Sloop,9.37,7.92,2.9,61.32,1.12,5625.0,1728.0,19.78,30.73,314.96,"Steel, Wood or GRP",,1970.0,,Maurice Griffiths,34.83,1.64,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/riptide-31/pdf"">PDF</a>",RIPTIDE 31,07732.jpg,,,,,,,,,,,,,,,,,
Fin with rudder on skeg,Masthead Sloop,9.45,7.47,2.95,,1.42,5080.0,2032.0,,40.0,339.99,FG,,1969.0,,Peter Brett,31.86,1.73,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rival-31/pdf"">PDF</a>",RIVAL 31,07733.jpg,,Marine Construction (UK),Sea Wolf,,Watermota,Gas,,,,114 L,,,,,,,
Fin with rudder on skeg,Masthead Sloop,9.7,7.47,2.95,37.63,1.4,5284.0,2000.0,12.65,37.85,353.65,FG,Iron,1971.0,200.0,Peter Brett,32.83,1.71,1.11,11.58,3.66,9.95,3.43,,,21.18,17.07,12.86,12.15,"<a class="""" href=""https://sailboatdata.com/sailboat/rival-32/pdf"">PDF</a>",RIVAL 32,07734.jpg,,Marine Construction (UK),MD-2,,Volvo Penta,Diesel,,64 L,,114 L,,,,,,,
Fin with rudder on skeg,Masthead Sloop,9.7,7.47,2.95,37.63,1.4,5284.0,2000.0,12.65,37.85,353.65,FG,Iron,1971.0,200.0,Peter Brett,32.83,1.71,1.11,11.58,3.66,9.95,3.43,,,21.18,17.07,12.86,12.15,"<a class="""" href=""https://sailboatdata.com/sailboat/rival-32/pdf"">PDF</a>",RIVAL 32,07735.jpg,,Marine Construction (UK),MD-2,,Volvo Penta,Diesel,,64 L,,114 L,,,,,,,
Fin with rudder on skeg,Masthead Sloop,10.36,7.57,2.95,41.9,1.78,5398.0,2130.0,13.89,39.46,347.03,FG,,1972.0,174.0,Peter Brett,32.46,1.7,1.22,11.5,3.86,11.51,3.43,,,22.22,19.73,13.91,12.13,"<a class="""" href=""https://sailboatdata.com/sailboat/rival-34/pdf"">PDF</a>",RIVAL 34,07736.jpg,,Southern Shipbuilding (UK),,,,,,,,,,,,,,,
Fin with rudder on skeg,Masthead Sloop,10.36,7.57,2.95,41.9,1.78,5398.0,2130.0,13.89,39.46,347.03,FG,,1972.0,174.0,Peter Brett,32.46,1.7,1.22,11.5,3.86,11.51,3.43,,,22.22,19.73,13.91,12.13,"<a class="""" href=""https://sailboatdata.com/sailboat/rival-34/pdf"">PDF</a>",RIVAL 34,07737.jpg,,Southern Shipbuilding (UK),,,,,,,,,,,,,,,
Fin with rudder on skeg,Masthead Sloop,10.92,8.28,3.35,53.23,1.83,6464.0,2531.0,15.65,39.16,317.17,FG,,1980.0,78.0,Peter Brett,30.35,1.82,1.52,13.59,4.04,12.8,4.02,,,27.45,25.75,15.65,14.18,"<a class="""" href=""https://sailboatdata.com/sailboat/rival-36/pdf"">PDF</a>",RIVAL 36,07738.jpg,,Rival/Bowman (UK),MD2030,,Volvo,Diesel,29.0,182 L,,201 L,,,,,,,
Fin with rudder on skeg,Masthead Sloop,10.92,8.28,3.35,53.23,1.83,6464.0,2531.0,15.65,39.16,317.17,FG,,1980.0,78.0,Peter Brett,30.35,1.82,1.52,13.59,4.04,12.8,4.02,,,27.45,25.75,15.65,14.18,"<a class="""" href=""https://sailboatdata.com/sailboat/rival-36/pdf"">PDF</a>",RIVAL 36,07739.jpg,,Rival/Bowman (UK),MD2030,,Volvo,Diesel,29.0,182 L,,201 L,,,,,,,
Fin with rudder on skeg,Masthead Sloop,11.45,8.99,3.43,69.21,1.62,7838.0,,17.9,,300.49,FG,,1977.0,63.0,Peter Brett,33.3,1.74,1.55,14.75,4.37,11.46,4.19,,,32.22,24.02,14.54,15.39,"<a class="""" href=""https://sailboatdata.com/sailboat/rival-38/pdf"">PDF</a>",RIVAL 38,07740.jpg,,Rival/Southern Boatbuilding Co. Ltd. (UK),4.108,,Perkins,Diesel,38.0,492 L,,416 L,,,,,,,
Fin with rudder on skeg,Masthead Sloop,11.45,8.99,3.43,69.21,1.62,7838.0,,17.9,,300.49,FG,,1977.0,63.0,Peter Brett,33.3,1.74,1.55,14.75,4.37,11.46,4.19,,,32.22,24.02,14.54,15.39,"<a class="""" href=""https://sailboatdata.com/sailboat/rival-38/pdf"">PDF</a>",RIVAL 38,07741.jpg,,Rival/Southern Boatbuilding Co. Ltd. (UK),4.108,,Perkins,Diesel,38.0,492 L,,416 L,,,,,,,
Fin with rudder on skeg,Cutter,12.37,9.96,3.71,73.21,1.8,10000.0,4445.0,16.1,44.45,282.25,FG,,1973.0,57.0,Peter Brett,34.86,1.74,1.81,16.28,4.63,14.84,4.79,,,37.7,35.52,16.1,16.92,"<a class="""" href=""https://sailboatdata.com/sailboat/rival-41/pdf"">PDF</a>",RIVAL 41,07742.jpg,,Southern Boatbuilding Co. (UK),,,,,,,,,,,,,,,
Fin with rudder on skeg,Cutter,12.37,9.96,3.71,73.21,1.8,10000.0,4445.0,16.1,44.45,282.25,FG,,1973.0,57.0,Peter Brett,34.86,1.74,1.81,16.28,4.63,14.84,4.79,,,37.7,35.52,16.1,16.92,"<a class="""" href=""https://sailboatdata.com/sailboat/rival-41/pdf"">PDF</a>",RIVAL 41,07743.jpg,,Southern Boatbuilding Co. (UK),,,,,,,,,,,,,,,
Fin with rudder on skeg,Masthead  Ketch,12.37,9.96,3.71,,1.8,10000.0,,,,282.25,FG,,1973.0,,Peter Brett,34.86,1.74,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rival-41-cc/pdf"">PDF</a>",RIVAL 41 CC,07744.jpg,,Southern Boatbuilding Co. (UK),,,BMC,Diesel,,235 L,,220 L,,,,,,,
Fin with rudder on skeg,Masthead  Ketch,12.37,9.96,3.71,,1.8,10000.0,,,,282.25,FG,,1973.0,,Peter Brett,34.86,1.74,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rival-41-cc/pdf"">PDF</a>",RIVAL 41 CC,07745.jpg,,Southern Boatbuilding Co. (UK),,,BMC,Diesel,,235 L,,220 L,,,,,,,
Fin with rudder on skeg,Masthead Sloop,10.54,8.38,3.73,53.88,1.42,6900.0,2400.0,15.17,34.78,326.54,FG,,1988.0,70.0,Ed Dubois,28.21,1.98,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/riviera-35-westerly/pdf"">PDF</a>",RIVIERA 35 (WESTERLY),07746.jpg,,Westerly Marine Ltd. (UK),,1992.0,Volvo,Diesel,28.0,208 L,,360 L,,,,,,14.91,
Fin with rudder on skeg,Masthead Sloop,10.54,8.38,3.73,53.88,1.42,6900.0,2400.0,15.17,34.78,326.54,FG,,1988.0,70.0,Ed Dubois,28.21,1.98,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/riviera-35-westerly/pdf"">PDF</a>",RIVIERA 35 (WESTERLY),07747.jpg,,Westerly Marine Ltd. (UK),,1992.0,Volvo,Diesel,28.0,208 L,,360 L,,,,,,14.91,
Fin w/spade rudder,Fractional  Sloop,8.55,6.7,2.05,20.62,1.26,2150.0,1260.0,12.62,58.61,199.27,FG,Lead,1969.0,500.0,Rolf Jacobssen,24.27,1.6,2.15,8.35,2.85,8.55,2.05,,,11.9,8.77,12.65,8.82,"<a class="""" href=""https://sailboatdata.com/sailboat/rj-85/pdf"">PDF</a>",RJ 85,07748.jpg,,,,1977.0,,,,,,,www.rj85.se,,,,,,
Fin w/spade rudder,Fractional  Sloop,8.55,6.7,2.05,20.62,1.26,2150.0,1260.0,12.62,58.61,199.27,FG,Lead,1969.0,500.0,Rolf Jacobssen,24.27,1.6,2.15,8.35,2.85,8.55,2.05,,,11.9,8.77,12.65,8.82,"<a class="""" href=""https://sailboatdata.com/sailboat/rj-85/pdf"">PDF</a>",RJ 85,07749.jpg,,,,1977.0,,,,,,,www.rj85.se,,,,,,
Swing Keel,Masthead Sloop,6.1,5.33,2.16,17.65,1.22,885.0,249.0,19.52,28.21,162.43,FG,,1972.0,,Lyle C. Hess,12.17,2.27,3.52,7.16,2.68,6.4,2.5,,,9.61,8.0,19.47,7.65,"<a class="""" href=""https://sailboatdata.com/sailboat/rk-20/pdf"">PDF</a>",RK 20,07750.jpg,0.53,RK Industries (USA),,1981.0,,,,,,,,,,,,8.38,
Swing keel w/outboard rudder,Masthead Sloop,6.4,5.56,2.41,19.14,1.4,907.0,302.0,20.81,33.25,146.89,FG,,1972.0,,Peter Barrett,10.29,2.52,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rk-21/pdf"">PDF</a>",RK 21,07751.jpg,0.3,RK Industries (USA),,,,,,,,,,,,,,8.53,
Keel/Cbrd.,Fractional  Sloop,7.32,5.94,2.23,20.07,1.3,748.0,102.0,24.8,13.64,99.34,FG,,1973.0,500.0,Rob Legg,8.61,2.48,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rl-24/pdf"">PDF</a>",RL 24,07752.jpg,0.3,Rob. Legg Yachts Pty Ltd.(AUS),,1987.0,,,,,,,,,,,,,
Keel/Cbrd.,Fractional  Sloop,7.32,5.94,2.23,20.07,1.3,748.0,102.0,24.8,13.64,99.34,FG,,1973.0,500.0,Rob Legg,8.61,2.48,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rl-24/pdf"">PDF</a>",RL 24,07753.jpg,0.3,Rob. Legg Yachts Pty Ltd.(AUS),,1987.0,,,,,,,,,,,,,
Swing Keel,Fractional  Sloop,8.54,7.2,2.41,23.04,1.45,1360.0,,19.13,,101.56,FG,,1978.0,,Rob Legg,11.82,2.2,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rl-28/pdf"">PDF</a>",RL 28,07754.jpg,0.41,Rob Legg Yachts (AUS),,,,,,,,,,,,,,,
Swing Keel,Fractional  Sloop,8.54,7.2,2.41,23.04,1.45,1360.0,,19.13,,101.56,FG,,1978.0,,Rob Legg,11.82,2.2,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rl-28/pdf"">PDF</a>",RL 28,07755.jpg,0.41,Rob Legg Yachts (AUS),,,,,,,,,,,,,,,
Swing Keel,Fractional  Sloop,10.36,8.31,3.02,34.0,1.65,3765.0,,14.33,,183.12,FG,,1979.0,,Rob Legg,20.62,1.96,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rl-34/pdf"">PDF</a>",RL 34,07756.jpg,0.76,Robb Legg Yachts (AUS),MD7B,,Volvo,Diesel,,,,,,,,,,,
Swing Keel,Fractional  Sloop,10.36,8.31,3.02,34.0,1.65,3765.0,,14.33,,183.12,FG,,1979.0,,Rob Legg,20.62,1.96,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rl-34/pdf"">PDF</a>",RL 34,07757.jpg,0.76,Robb Legg Yachts (AUS),MD7B,,Volvo,Diesel,,,,,,,,,,,
Twin Keel,Cutter,10.47,9.8,3.95,63.17,1.6,4700.0,1800.0,22.97,38.29,139.2,Multi-chine ply w/FG,,1998.0,,Marc Lombard,16.1,2.38,4.36,14.38,4.9,14.38,3.87,,,35.25,27.83,22.94,15.2,"<a class="""" href=""https://sailboatdata.com/sailboat/rm-1050/pdf"">PDF</a>",RM 1050,07758.jpg,,RM-Fora Marine (FRA),,2011.0,Volvo,Diesel,,98 L,,681 L,,,,,,,
Twin Keel,Cutter,10.47,9.8,3.95,63.17,1.6,4700.0,1800.0,22.97,38.29,139.2,Multi-chine ply w/FG,,1998.0,,Marc Lombard,16.1,2.38,4.36,14.38,4.9,14.38,3.87,,,35.25,27.83,22.94,15.2,"<a class="""" href=""https://sailboatdata.com/sailboat/rm-1050/pdf"">PDF</a>",RM 1050,07759.jpg,,RM-Fora Marine (FRA),,2011.0,Volvo,Diesel,,98 L,,681 L,,,,,,,
Twin Keel,Cutter,10.57,,3.99,51.93,1.65,4400.0,,19.73,,,Plywood/multi-chine,,2008.0,,Marc Lombard,,2.46,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rm-1060/pdf"">PDF</a>",RM 1060,07760.jpg,,RM Yachts (FRA),,,,Diesel,,129 L,,401 L,,,,,,,
Fin w/dual rudders,Fractional  Sloop,10.7,10.5,4.0,58.2,2.04,4900.0,1600.0,20.58,32.65,117.96,Plywood/epoxy,Cast iron,2015.0,,Marc Lombard,15.63,2.38,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rm-1070/pdf"">PDF</a>",RM 1070,07761.jpg,,RM Yachts,,,Volvo Penta,Diesel,30.0,80 L,,186 L,,,,,,17.04,
Fin w/bulb & dual rudders,Cutter,11.8,,4.37,73.0,2.25,7700.0,,19.1,,,Plywood Epoxy,Cast iron,2019.0,,Marc Lombard,,2.24,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rm-1180/pdf"">PDF</a>",RM 1180,07762.jpg,,RM-Fora Marine (FRA),,,Volvo Penta,Diesel,50.0,120 L,,270 L,,,,,,19.0,
Twin Keel,Cutter,11.99,11.68,4.4,93.92,1.96,7802.0,2805.0,24.37,35.95,136.35,Multi-chine PLYw/Epoxy,,2012.0,,Marc Lombard,19.69,2.24,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rm-1260/pdf"">PDF</a>",RM 1260,07763.jpg,,RM-Fora Marine,,,Volvo,Diesel,40.0,129 L,,401 L,,,,,,,
Twin Keel,Cutter,13.7,12.82,4.5,53.51,1.95,9200.0,,12.44,,121.69,Plywood-multi-chine/FG,,2008.0,,Marc Lombard,20.26,2.17,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rm-1350/pdf"">PDF</a>",RM 1350,07764.jpg,,RM-Fora Marine (FRA),,,Volvo,Diesel,,250 L,,598 L,,,,,,20.51,
Fin w/bulb & dual rudders,Cutter,13.7,12.8,4.5,83.0,2.45,9800.0,,18.5,,130.28,Plywood Epoxy,Cast iron,2017.0,,Marc Lombard,21.6,2.12,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rm-1370/pdf"">PDF</a>",RM 1370,07765.jpg,,RM-Fora Marine (FRA),,,Volvo Penta,Diesel,75.0,320 L,,440 L,,,,,,21.13,
Twin Keel,Fractional  Sloop,7.99,7.8,3.4,39.95,1.19,1850.0,955.0,27.02,51.61,108.67,multi-chine plywood&epoxy,Iron,1993.0,24.0,Lombard,9.85,2.8,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rm-800/pdf"">PDF</a>",RM 800,07766.jpg,,RM-Fora Marine (FRA),,2003.0,,,,,,201 L,,,,,,,
Twin Keel,Cutter,8.72,8.05,3.25,39.95,1.25,3000.0,990.0,19.59,33.01,160.29,Multi-chine PLYw/Epoxy,,2005.0,,Marc Lombard,16.15,2.28,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rm-880/pdf"">PDF</a>",RM 880,07767.jpg,,RM-Fora Marine,,,,,,45 L,,182 L,,,,,,,
Twin Keel,Cutter,8.72,8.05,3.25,39.95,1.25,3000.0,990.0,19.59,33.01,160.29,Multi-chine PLYw/Epoxy,,2005.0,,Marc Lombard,16.15,2.28,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rm-880/pdf"">PDF</a>",RM 880,07768.jpg,,RM-Fora Marine,,,,,,45 L,,182 L,,,,,,,
Fin w/bulb & dual rudders,Fractional  Sloop,8.9,8.8,3.42,49.98,1.9,3200.0,965.0,23.47,30.15,130.89,multi chine - ply/epoxy/comp.,lead,2013.0,,Marc Lombard,15.04,2.34,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rm-890/pdf"">PDF</a>",RM 890,07769.jpg,1.5,RM-Fora Marine,,,,Diesel,,61 L,,121 L,,,,14.0,,,
Fin w/dual rudders,Fractional  Sloop,9.7,8.95,3.7,48.5,1.98,4100.0,1235.0,19.31,30.13,159.44,Plywood/epoxy,Cast iron,2016.0,,Marc Lombard,16.7,2.33,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rm-970/pdf"">PDF</a>",RM 970,07770.jpg,,RM Yachts,,,Volvo Penta,Diesel,20.0,65 L,,140 L,,,,,,16.06,
Keel/Cbrd.,Fractional Yawl,8.74,6.35,2.11,24.53,1.3,998.0,295.0,25.03,29.55,108.67,FG,,1980.0,,Ted Brewer,11.14,2.13,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rob-roy-23/pdf"">PDF</a>",ROB ROY 23,07771.jpg,0.46,Marine Concepts (USA),,,,Outboard well,,45 L,,55 L,,,,,,8.99,
Keel/Cbrd.,Fractional Yawl,8.74,6.35,2.11,24.53,1.3,998.0,295.0,25.03,29.55,108.67,FG,,1980.0,,Ted Brewer,11.14,2.13,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/rob-roy-23/pdf"">PDF</a>",ROB ROY 23,07772.jpg,0.46,Marine Concepts (USA),,,,Outboard well,,45 L,,55 L,,,,,,8.99,
Long Keel,Masthead Sloop,10.82,7.32,3.05,54.53,1.42,6749.0,2132.0,15.58,31.59,480.53,Wood,Iron,1961.0,,Arthur Robb,39.01,1.63,0.74,12.5,4.27,11.28,4.88,,,26.66,27.5,15.48,13.21,"<a class="""" href=""https://sailboatdata.com/sailboat/robb-35/pdf"">PDF</a>",ROBB 35,07773.jpg,,Cheoy Lee Shipyard Ltd.(HK),Atomic 4,,Universal,Gas,,114 L,,303 L,,,,,,,
Long Keel,Masthead Sloop,10.82,7.32,3.05,54.53,1.42,6749.0,2132.0,15.58,31.59,480.53,Wood,Iron,1961.0,,Arthur Robb,39.01,1.63,0.74,12.5,4.27,11.28,4.88,,,26.66,27.5,15.48,13.21,"<a class="""" href=""https://sailboatdata.com/sailboat/robb-35/pdf"">PDF</a>",ROBB 35,07774.jpg,,Cheoy Lee Shipyard Ltd.(HK),Atomic 4,,Universal,Gas,,114 L,,303 L,,,,,,,
Fin with rudder on skeg,Masthead Sloop,7.54,6.1,3.05,,1.5,1545.0,818.0,,52.94,190.07,Ply/multi-chine/FG,,1977.0,,Bernt Lindquist / Peter Ståhle / S. Jardine,11.44,2.66,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/robber-3e/pdf"">PDF</a>",ROBBER 3E,07775.jpg,,BEBS Ltd./Thames Marine (UK),,,,,,,,,,,,,,10.3,
